Pele,98,5454546
Diego Maradona,97,3318182
Ronaldo Nazario,96,9317273
Zinedine Zidane,96,3762728
Pele,95,4261819
Diego Maradona,95,1740910
Ferenc Puskas,94,2504546
Ronaldo Nazario,94,5827273
Johan Cruyff,94,4817273
Ronaldinho,94,4704546
Paolo Maldini,94,3045455
Lev Yashin,94,609091
Zinedine Zidane,94,2122728
Garrincha,94,2163637
Xavi,93,1227273
Eric Cantona,93,2672728
Roberto Baggio,93,597728
George Best,93,2112728
Eusebio,93,4807273
Thierry Henry,93,1816364
Marco van Basten,93,409091
Ruud Gullit,93,6454546
Lothar Matthaus,93,2213637
Franco Baresi,93,390910
Carlos Alberto Torres,93,1080910
Andrea Pirlo,92,495455
Garrincha,92,1290910
Hugo Sanchez,92,931819
Kenny Dalglish,92,1654546
Peter Schmeichel,92,370910
Javier Zanetti,92,512273
Puyol,92,390910
Alessandro Nesta,92,386364
Bobby Moore,92,322728
Fabio Cannavaro,92,927273
Paolo Maldini,92,1455910
Ryan Giggs,92,359091
Ruud van Nistelrooy,92,349546
Hristo Stoichkov,92,1177273
Luis Figo,92,1020455
Gary Lineker,92,427273
Raul,92,827273
Alessandro Del Piero,92,645455
Emilio Butragueno,92,1450000
Dennis Bergkamp,92,552728
Rivaldo,92,475455
Ferenc Puskas,92,1804546
Samuel Eto'o,92,2681819
David Beckham,92,854546
Didier Drogba,91,1122728
Ian Rush,91,322728
Ronald Koeman,91,618182
Zinedine Zidane,91,1845455
Kaka,91,1272728
Lev Yashin,91,315455
Edwin van der Sar,91,509091
Fernando Hierro,91,367273
Marcel Desailly,91,1209091
Roberto Carlos,91,1063637
Laurent Blanc,91,809091
Franco Baresi,91,243182
Robert Pires,91,281819
Patrick Vieira,91,3090910
Clarence Seedorf,91,635455
Paul Scholes,91,347273
Pavel Nedved,91,506819
Michael Laudrup,91,243182
Gheorghe Hagi,91,387273
Steven Gerrard,91,845455
Socrates,91,879546
Michael Ballack,91,945455
Lothar Matthaus,91,1527273
David Trezeguet,91,240910
Andriy Shevchenko,91,437273
Alan Shearer,91,250910
Michael Owen,91,454546
Patrick Kluivert,91,312728
Miroslav Klose,91,327273
Marco van Basten,91,196364
Eusebio,91,2911212
Ronaldinho,91,2377273
Roberto Baggio,91,409091
Johan Cruyff,91,2981819
Diego Maradona,91,1800000
Pele,91,3093637
Juan Roman Riquelme,91,330910
Phillip Lahm,91,820455
Bastian Schweinsteiger,91,909091
Petr Cech,91,481819
Fernando Torres,91,1357273
Andrea Pirlo,90,363637
Carlos Alberto Torres,90,627273
Garrincha,90,1086364
Kenny Dalglish,90,1036364
Michael Essien,90,1449546
Pep Guardiola,90,468182
Peter Schmeichel,90,220000
Rio Ferdinand,90,1436364
Puyol,90,349546
Alessandro Nesta,90,247728
Juan Sebastian Veron,90,490910
Frank Rijkaard,90,658182
Emmanuel Petit,90,836364
Marc Overmars,90,389091
Claude Makelele,90,881819
Jari Litmanen,90,190910
Frank Lampard,90,454546
Roy Keane,90,387273
Deco,90,254546
Rui Costa,90,336364
Gianfranco Zola,90,543637
Christian Vieri,90,187273
Henrik Larsson,90,475000
Filippo Inzaghi,90,142728
Luis Hernandez,90,581819
Hernan Crespo,90,571819
Ruud van Nistelrooy,90,163637
Hristo Stoichkov,90,522728
Luis Figo,90,626364
Alessandro Del Piero,90,600000
Emilio Butragueno,90,963637
Dennis Bergkamp,90,361819
Thierry Henry,90,683637
Rivaldo,90,404546
George Best,90,992273
Ronaldo Nazario,90,2172728
Jay-Jay Okocha,90,452728
Ruud Gullit,90,4236364
Eric Cantona,90,1451819
Xavi,90,475455
Davor Suker,90,453637
Samuel Eto'o,90,1645455
Nemanja Vidic,90,745455
Didier Drogba,89,463637
Hugo Sanchez,89,378637
Ian Rush,89,178182
Ian Wright,89,295455
John Barnes,89,418182
Gianluca Zambrotta,89,631819
Kaka,89,536364
Lev Yashin,89,260910
Edwin van der Sar,89,363637
Sol Campbell,89,692728
Fernando Hierro,89,218182
Laurent Blanc,89,681819
Bobby Moore,89,193182
Fabio Cannavaro,89,408182
Gennaro Gattuso,89,313637
Paul Scholes,89,222728
Pavel Nedved,89,408182
Michael Laudrup,89,135455
Gheorghe Hagi,89,299546
Steven Gerrard,89,613637
Socrates,89,472728
Michael Ballack,89,539091
Ryan Giggs,89,148182
David Trezeguet,89,161819
Alan Shearer,89,162728
Gary Lineker,89,280910
Miroslav Klose,89,150000
Marco van Basten,89,209091
Eusebio,89,3454546
Ronaldinho,89,1163637
Roberto Baggio,89,295455
Johan Cruyff,89,2540910
Juan Roman Riquelme,89,170910
Ferenc Puskas,89,1604546
Phillip Lahm,89,927273
Bastian Schweinsteiger,89,370910
Ashley Cole,89,577273
David Beckham,89,495455
Andrea Pirlo,88,266364
Ronald Koeman,88,370000
Rio Ferdinand,88,728182
Marcel Desailly,88,805910
Roberto Carlos,88,681819
Javier Zanetti,88,278182
Alessandro Nesta,88,224849
Franco Baresi,88,198182
Paolo Maldini,88,709091
Hidetoshi Nakata,88,200000
Juan Sebastian Veron,88,266364
Frank Rijkaard,88,421819
Robert Pires,88,152728
Emmanuel Petit,88,569091
Marc Overmars,88,277273
Jari Litmanen,88,143637
Frank Lampard,88,182728
Roy Keane,88,300000
Rui Costa,88,172728
Patrick Vieira,88,2567273
Clarence Seedorf,88,809091
Lothar Matthaus,88,995455
Christian Vieri,88,135455
Andriy Shevchenko,88,154546
Michael Owen,88,280910
Luis Figo,88,481819
Patrick Kluivert,88,180000
Raul,88,269546
George Best,88,906819
Eric Cantona,88,1381819
Xavi,88,427273
Petr Cech,88,272728
Fernando Torres,88,636364
Nemanja Vidic,88,301819
Carlos Alberto Torres,87,859091
Didier Drogba,87,463637
Hugo Sanchez,87,272728
Ian Rush,87,160910
Ian Wright,87,150607
John Barnes,87,186364
Kenny Dalglish,87,877273
Gianluca Zambrotta,87,380000
Michael Essien,87,518182
Pep Guardiola,87,231819
Kaka,87,554546
Edwin van der Sar,87,327273
Sol Campbell,87,590000
Marcel Desailly,87,922728
Javier Zanetti,87,327273
Bobby Moore,87,213182
Fabio Cannavaro,87,673637
Gennaro Gattuso,87,210910
Jay-Jay Okocha,87,174546
Claude Makelele,87,505758
Deco,87,140910
Paul Scholes,87,203637
Socrates,87,365910
Ryan Giggs,87,176819
Gianfranco Zola,87,402728
Henrik Larsson,87,139091
